create_at,flight_number,type_of_plane,departure_airport,arrival_airport,flight_date,departure_time,arrival_time,classes,price
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,08:10,10:20,Eco,1976600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,09:20,11:30,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,10:25,12:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,10:25,12:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,11:50,14:00,Business,6404600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,11:50,14:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,11:50,14:00,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,11:50,14:00,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,12:25,14:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,12:25,14:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,12:25,14:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ148,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,14:05,16:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ148,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,14:05,16:10,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ148,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,14:05,16:10,Eco,1976600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,15:25,17:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,15:25,17:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,15:25,17:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:05,18:15,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:05,18:15,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:05,18:15,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:50,19:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:50,19:00,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,16:50,19:00,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,17:20,19:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,17:20,19:30,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,17:20,19:30,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,18:45,20:55,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,18:45,20:55,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,18:45,20:55,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1158,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,19:40,21:50,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1158,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,19:40,21:50,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1158,Airbus A320,SGN,HAN,2025-07-26T00:00:00.000Z,19:40,21:50,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1176,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,20:00,22:10,Business,6404600
2025-07-05T10:54:43.707Z,VJ1176,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,20:00,22:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1176,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,20:00,22:10,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1176,Airbus A330,SGN,HAN,2025-07-26T00:00:00.000Z,20:00,22:10,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:05,22:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:05,22:10,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:05,22:10,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:30,22:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:30,22:40,Deluxe,4277000
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,20:30,22:40,Eco,3683000
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,21:00,23:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,21:00,23:10,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,21:00,23:10,Eco,1803800
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,22:10,00:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,22:10,00:20,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,22:10,00:20,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,23:35,01:45,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,23:35,01:45,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-26T00:00:00.000Z,23:35,01:45,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,05:00,07:10,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,05:00,07:10,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,06:00,08:10,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,06:00,08:10,Eco,1803800
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,06:15,08:25,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,06:15,08:25,Eco,1803800
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:10,09:20,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:10,09:20,Eco,1803800
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:30,09:40,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,07:30,09:40,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,08:10,10:20,Eco,1803800
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,09:20,11:30,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,10:25,12:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,10:25,12:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1140,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:25,13:35,Business,6404600
2025-07-05T10:54:43.707Z,VJ1140,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:25,13:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1140,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:25,13:35,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1140,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:25,13:35,Eco,1803800
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:50,14:00,Business,6404600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:50,14:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:50,14:00,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,11:50,14:00,Eco,1976600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,12:10,14:20,Business,6404600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,12:10,14:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,12:10,14:20,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,12:10,14:20,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,12:25,14:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,12:25,14:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,12:25,14:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ140,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,13:10,15:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ140,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,13:10,15:20,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ140,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,13:10,15:20,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,14:05,16:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,14:05,16:10,Deluxe,2732600
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-27T00:00:00.000Z,14:05,16:10,Eco,2138600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,15:25,17:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,15:25,17:35,Deluxe,2732600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,15:25,17:35,Eco,2138600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:05,18:15,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:05,18:15,Deluxe,3110600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:05,18:15,Eco,2516600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:50,19:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:50,19:00,Deluxe,3510200
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,16:50,19:00,Eco,2916200
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,17:20,19:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,17:20,19:30,Deluxe,3110600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,17:20,19:30,Eco,2516600
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,18:45,20:55,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,18:45,20:55,Deluxe,2732600
2025-07-05T10:54:43.707Z,VJ1156,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,18:45,20:55,Eco,2138600
2025-07-05T10:54:43.707Z,VJ1158,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,19:40,21:50,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1158,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,19:40,21:50,Deluxe,2732600
2025-07-05T10:54:43.707Z,VJ1158,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,19:40,21:50,Eco,2138600
2025-07-05T10:54:43.707Z,VJ176,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,20:00,22:10,Business,6404600
2025-07-05T10:54:43.707Z,VJ176,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,20:00,22:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ176,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,20:00,22:10,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ176,Airbus A330,SGN,HAN,2025-07-27T00:00:00.000Z,20:00,22:10,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:05,22:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:05,22:10,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1160,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:05,22:10,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:30,22:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:30,22:40,Deluxe,4277000
2025-07-05T10:54:43.707Z,VJ1174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,20:30,22:40,Eco,3683000
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,21:00,23:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,21:00,23:10,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ174,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,21:00,23:10,Eco,1976600
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,22:10,00:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,22:10,00:20,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ172,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,22:10,00:20,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,23:35,01:45,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,23:35,01:45,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1170,Airbus A321,SGN,HAN,2025-07-27T00:00:00.000Z,23:35,01:45,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,05:00,07:10,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ1198,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,05:00,07:10,Eco,1674200
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,06:00,08:10,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ1128,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,06:00,08:10,Eco,1674200
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,06:15,08:25,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ196,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,06:15,08:25,Eco,1674200
2025-07-05T10:54:43.707Z,VJ1180,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,06:30,08:40,Business,6404600
2025-07-05T10:54:43.707Z,VJ1180,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1180,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,06:30,08:40,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ1180,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,06:30,08:40,Eco,1674200
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:10,09:20,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ190,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:10,09:20,Eco,1674200
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:30,09:40,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ120,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,07:30,09:40,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1126,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,08:10,10:20,Eco,1803800
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ124,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,09:20,11:30,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,10:25,12:35,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1130,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,10:25,12:35,Eco,1803800
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,11:50,14:00,Business,6404600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,11:50,14:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,11:50,14:00,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ178,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,11:50,14:00,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,12:25,14:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,12:25,14:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1138,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,12:25,14:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:30,14:40,Business,6404600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:30,14:40,Deluxe,2268200
2025-07-05T10:54:43.707Z,VJ198,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:30,14:40,Eco,1674200
2025-07-05T10:54:43.707Z,VJ1172,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:50,15:00,Business,6404600
2025-07-05T10:54:43.707Z,VJ1172,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:50,15:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1172,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:50,15:00,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1172,Airbus A330,SGN,HAN,2025-07-28T00:00:00.000Z,12:50,15:00,Eco,1803800
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,14:05,16:10,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,14:05,16:10,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1148,Airbus A320,SGN,HAN,2025-07-28T00:00:00.000Z,14:05,16:10,Eco,1976600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,15:25,17:35,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,15:25,17:35,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ146,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,15:25,17:35,Eco,1976600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:05,18:15,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:05,18:15,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ150,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:05,18:15,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:50,19:00,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:50,19:00,Deluxe,2570600
2025-07-05T10:54:43.707Z,VJ1162,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,16:50,19:00,Eco,1976600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,17:20,19:30,Skyboss,5000600
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,17:20,19:30,Deluxe,2397800
2025-07-05T10:54:43.707Z,VJ1152,Airbus A321,SGN,HAN,2025-07-28T00:00:00.000Z,17:20,19:30,Eco,1803800
